Time (day),Number of normal cells,Number of target cells,Number of infectious cells,Number of dead cells
24.200000,7227,33,324,2416
24.300000,7212,31,326,2431
24.400000,7198,29,327,2446
24.500000,7187,25,328,2460
24.600000,7177,21,328,2474
24.700000,7157,30,324,2489
24.800000,7142,35,320,2503
24.900000,7131,26,326,2517
25.000000,7114,28,326,2532
25.100000,7091,40,323,2546
25.200000,7073,41,326,2560
25.300000,7056,35,335,2574
25.400000,7044,29,338,2589
25.500000,7028,28,340,2604
25.600000,7011,33,336,2620
25.700000,7001,27,339,2633
25.800000,6989,22,340,2649
25.900000,6978,23,334,2665
26.000000,6957,32,331,2680
26.100000,6938,40,328,2694
26.200000,6928,29,334,2709
26.300000,6920,18,338,2724
26.400000,6902,26,332,2740
26.500000,6889,31,325,2755
26.600000,6878,24,328,2770
26.700000,6868,21,326,2785
26.800000,6850,28,323,2799
26.900000,6837,31,321,2811
27.000000,6821,29,324,2826
27.100000,6809,28,322,2841
27.200000,6797,24,323,2856
27.300000,6780,29,320,2871
27.400000,6766,31,317,2886
27.500000,6748,32,320,2900
27.600000,6732,34,320,2914
27.700000,6720,28,324,2928
27.800000,6702,30,325,2943
27.900000,6688,32,322,2958
28.000000,6672,30,325,2973
28.100000,6666,22,324,2988
28.200000,6642,30,326,3002
28.300000,6631,35,317,3017
28.400000,6618,24,328,3030
28.500000,6601,30,325,3044
28.600000,6584,34,325,3057
28.700000,6575,26,328,3071
28.800000,6560,24,330,3086
28.900000,6546,29,324,3101
29.000000,6532,28,325,3115
29.100000,6516,30,324,3130
29.200000,6499,33,323,3145
29.300000,6489,27,324,3160
29.400000,6474,25,326,3175
29.500000,6464,25,321,3190
29.600000,6448,26,322,3204
29.700000,6431,33,317,3219
29.800000,6410,38,319,3233
29.900000,6395,36,322,3247
30.000000,6385,25,329,3261
