Time (day),Number of normal cells,Number of target cells1,Number of infectious cells1,Number of target cells2,Number of infectious cells2,Number of dead cells caused by virus 1,Number of dead cells caused by virus 2
11.600000,8681,17,163,12,128,583,416
11.700000,8661,19,167,13,128,590,422
11.800000,8640,24,166,17,129,597,427
11.900000,8632,15,172,14,131,604,432
12.000000,8624,9,176,7,135,611,438
12.100000,8611,14,173,7,133,618,444
12.200000,8591,24,170,9,130,626,450
12.300000,8567,30,172,14,128,633,456
12.400000,8547,27,180,17,128,640,461
12.500000,8537,18,188,12,132,647,466
12.600000,8523,13,192,11,134,655,472
12.700000,8507,19,189,11,132,664,478
12.800000,8499,17,188,7,133,672,484
12.900000,8484,15,192,8,131,680,490
13.000000,8459,21,188,19,128,689,496
13.100000,8447,18,190,19,128,697,501
13.200000,8434,14,194,11,137,704,506
13.300000,8419,13,192,15,137,713,511
13.400000,8399,12,191,23,137,721,517
13.500000,8377,18,189,24,140,729,523
13.600000,8355,19,187,25,148,737,529
13.700000,8337,17,193,23,152,743,535
13.800000,8320,23,192,12,161,751,541
13.900000,8306,22,194,9,162,759,548
14.000000,8293,14,199,13,159,767,555
14.100000,8280,15,199,11,157,776,562
14.200000,8261,23,195,9,158,785,569
14.300000,8247,17,196,16,154,794,576
14.400000,8237,9,200,15,153,803,583
14.500000,8221,14,195,12,156,812,590
14.600000,8204,26,192,7,154,820,597
14.700000,8181,27,193,13,154,828,604
14.800000,8168,20,202,16,147,836,611
14.900000,8150,24,203,7,155,845,616
15.000000,8129,32,204,7,152,854,622
15.100000,8113,22,209,15,149,863,629
15.200000,8093,12,219,24,146,871,635
15.300000,8078,16,213,19,152,881,641
15.400000,8060,19,212,14,157,890,648
15.500000,8043,18,211,17,157,899,655
15.600000,8034,13,213,13,157,908,662
15.700000,8009,23,211,11,160,917,669
15.800000,7998,23,208,13,156,926,676
15.900000,7982,12,216,15,157,935,683
16.000000,7949,20,213,29,155,944,690
16.100000,7935,23,210,24,159,953,696
16.200000,7912,23,215,14,172,962,702
16.300000,7890,25,216,20,170,970,709
16.400000,7874,22,221,16,172,979,716
16.500000,7850,28,222,12,176,989,723
16.600000,7826,32,223,16,173,999,731
16.700000,7805,24,230,21,173,1009,738
16.800000,7785,24,235,17,175,1019,745
16.900000,7767,22,234,16,179,1029,753
17.000000,7747,15,239,23,176,1039,761
17.100000,7734,20,235,13,179,1050,769
17.200000,7722,18,233,7,184,1060,776
17.300000,7710,13,234,11,177,1071,784
17.400000,7691,15,229,16,176,1082,791
17.500000,7667,26,227,17,173,1091,799
17.600000,7657,23,225,11,177,1101,806
17.700000,7636,17,233,14,175,1111,814
17.800000,7609,27,228,21,172,1121,822
17.900000,7597,23,230,16,175,1131,828
18.000000,7581,14,235,14,179,1141,836
18.100000,7563,14,232,20,175,1152,844
18.200000,7543,20,228,18,177,1162,852
18.300000,7523,23,226,17,179,1172,860
18.400000,7506,24,228,13,179,1182,868
18.500000,7493,22,229,8,180,1192,876
18.600000,7469,21,232,16,176,1202,884
18.700000,7447,28,231,18,172,1212,892
18.800000,7424,28,233,17,177,1222,899
18.900000,7407,16,239,24,175,1232,907
19.000000,7383,16,241,25,178,1242,915
19.100000,7368,23,234,16,183,1253,923
19.200000,7355,16,236,12,187,1263,931
19.300000,7336,14,236,18,183,1274,939
19.400000,7315,18,230,22,183,1285,947
19.500000,7303,17,229,16,185,1295,955
19.600000,7276,26,228,13,189,1305,963
19.700000,7249,31,226,23,185,1315,971
19.800000,7237,22,234,17,186,1325,979
19.900000,7206,26,237,17,192,1335,987
20.000000,7190,22,236,25,187,1345,995
20.100000,7173,12,243,21,193,1355,1003
20.200000,7156,18,237,16,196,1366,1011
20.300000,7141,16,233,16,197,1377,1020
20.400000,7127,7,234,22,195,1387,1028
20.500000,7108,15,228,18,197,1398,1036
20.600000,7094,22,220,11,200,1408,1045
20.700000,7071,24,223,13,197,1418,1054
20.800000,7049,26,222,19,193,1428,1063
20.900000,7038,21,227,12,193,1438,1071
21.000000,7014,26,228,9,195,1448,1080
21.100000,7000,25,228,13,188,1458,1088
21.200000,6987,17,234,10,188,1468,1096
21.300000,6965,24,232,11,186,1479,1103
21.400000,6930,36,231,21,184,1488,1110
21.500000,6916,26,237,23,182,1498,1118
21.600000,6899,15,247,16,189,1508,1126
21.700000,6878,26,242,12,189,1519,1134
21.800000,6851,31,240,17,189,1530,1142
21.900000,6840,18,247,20,185,1540,1150
22.000000,6825,14,250,12,190,1551,1158
22.100000,6811,13,243,16,188,1562,1167
22.200000,6797,12,242,16,186,1573,1174
22.300000,6777,24,234,10,189,1584,1182
22.400000,6757,27,233,13,186,1594,1190
22.500000,6740,23,240,14,183,1602,1198
22.600000,6729,18,241,10,183,1613,1206
22.700000,6709,22,241,9,182,1624,1213
22.800000,6688,32,237,9,178,1635,1221
22.900000,6665,32,242,12,175,1645,1229
23.000000,6641,27,248,20,173,1656,1235
23.100000,6616,27,252,22,174,1667,1242
23.200000,6594,29,253,18,179,1678,1249
23.300000,6570,30,257,16,181,1689,1257
23.400000,6548,25,260,21,181,1700,1265
23.500000,6527,21,265,22,181,1711,1273
23.600000,6505,25,262,18,186,1723,1281
23.700000,6483,24,264,20,187,1733,1289
23.800000,6469,16,265,20,188,1745,1297
23.900000,6447,13,264,23,191,1757,1305
24.000000,6425,21,257,23,192,1769,1313
24.100000,6413,21,254,13,198,1780,1321
24.200000,6397,16,256,12,198,1791,1330
24.300000,6371,24,252,18,193,1803,1339
24.400000,6348,30,249,19,194,1814,1346
24.500000,6325,28,255,18,196,1824,1354
24.600000,6304,27,258,17,197,1835,1362
24.700000,6289,23,262,13,198,1845,1370
24.800000,6276,17,263,11,197,1857,1379
24.900000,6261,17,261,11,193,1869,1388
25.000000,6238,30,256,8,190,1881,1397
25.100000,6212,37,255,12,187,1892,1405
25.200000,6185,33,265,20,182,1902,1413
25.300000,6173,23,272,16,183,1912,1421
25.400000,6155,20,276,10,186,1924,1429
25.500000,6133,27,272,13,183,1935,1437
25.600000,6117,24,273,14,180,1947,1445
25.700000,6098,27,275,8,180,1959,1453
25.800000,6083,24,273,10,178,1971,1461
25.900000,6065,22,278,11,172,1983,1469
26.000000,6045,23,273,15,172,1995,1477
26.100000,6028,14,276,23,168,2007,1484
26.200000,6004,22,272,19,174,2019,1490
26.300000,5989,24,267,15,178,2030,1497
26.400000,5972,17,271,15,178,2042,1505
26.500000,5950,24,267,15,177,2054,1513
26.600000,5920,33,264,19,177,2066,1521
26.700000,5906,27,269,17,179,2076,1526
26.800000,5881,30,275,9,183,2088,1534
26.900000,5863,28,274,15,180,2098,1542
27.000000,5836,19,283,26,176,2110,1550
27.100000,5821,18,278,24,180,2122,1557
27.200000,5805,20,278,11,187,2134,1565
27.300000,5789,23,272,9,188,2146,1573
27.400000,5767,24,274,14,182,2158,1581
27.500000,5757,19,271,13,181,2170,1589
27.600000,5742,11,274,14,180,2182,1597
27.700000,5719,23,265,15,178,2195,1605
27.800000,5712,21,260,9,178,2207,1613
27.900000,5696,16,264,7,177,2219,1621
28.000000,5676,19,258,17,171,2230,1629
28.100000,5666,14,258,16,169,2241,1636
28.200000,5638,28,254,10,174,2253,1643
28.300000,5617,36,249,13,170,2264,1651
28.400000,5601,27,261,10,169,2274,1658
28.500000,5582,25,263,10,169,2286,1665
28.600000,5564,24,264,13,165,2298,1672
28.700000,5549,21,264,12,165,2310,1679
28.800000,5533,19,265,12,164,2321,1686
28.900000,5515,20,262,14,163,2333,1693
29.000000,5500,15,260,18,162,2345,1700
29.100000,5485,14,258,16,164,2357,1706
29.200000,5461,24,252,15,167,2368,1713
29.300000,5444,21,250,20,166,2379,1720
29.400000,5426,16,254,19,168,2390,1727
29.500000,5409,22,249,13,172,2401,1734
29.600000,5395,19,248,12,173,2412,1741
29.700000,5384,15,249,10,170,2423,1749
29.800000,5364,18,245,13,169,2434,1757
29.900000,5347,16,242,21,165,2445,1764
30.000000,5332,12,241,20,168,2456,1771
