Time (day),Number of normal cells,Number of target cells1,Number of infectious cells1,Number of target cells2,Number of infectious cells2,Number of dead cells caused by virus 1,Number of dead cells caused by virus 2
11.600000,7876,0,255,0,162,1015,692
11.700000,7854,0,255,0,164,1027,700
11.800000,7833,0,252,0,168,1039,708
11.900000,7807,0,255,0,171,1051,716
12.000000,7785,0,255,0,173,1063,724
12.100000,7760,0,257,0,177,1075,731
12.200000,7737,0,258,0,181,1086,738
12.300000,7717,0,256,0,182,1098,747
12.400000,7698,0,255,0,181,1110,756
12.500000,7680,0,252,0,181,1122,765
12.600000,7658,0,252,0,182,1134,774
12.700000,7630,0,258,0,183,1146,783
12.800000,7619,0,253,0,179,1157,792
12.900000,7597,0,247,0,187,1169,800
13.000000,7571,0,250,0,190,1181,808
13.100000,7557,0,243,0,190,1193,817
13.200000,7545,0,241,0,185,1204,825
13.300000,7521,0,245,0,186,1215,833
13.400000,7506,0,238,0,187,1227,842
13.500000,7496,0,235,0,180,1238,851
13.600000,7473,0,231,0,187,1249,860
13.700000,7445,0,232,0,195,1259,869
13.800000,7424,0,236,0,193,1270,877
13.900000,7406,0,232,0,195,1281,886
14.000000,7389,0,232,0,192,1292,895
14.100000,7371,0,234,0,188,1303,904
14.200000,7356,0,233,0,184,1314,913
14.300000,7334,0,234,0,185,1325,922
14.400000,7312,0,238,0,183,1336,931
14.500000,7288,0,239,0,188,1346,939
14.600000,7260,0,241,0,194,1357,948
14.700000,7230,0,249,0,196,1369,956
14.800000,7211,0,247,0,196,1381,965
14.900000,7191,0,247,0,195,1393,974
15.000000,7167,0,248,0,198,1404,983
15.100000,7159,0,239,0,194,1416,992
15.200000,7136,0,242,0,194,1427,1001
15.300000,7123,0,240,0,188,1439,1010
15.400000,7103,0,240,0,187,1451,1019
15.500000,7075,0,247,0,188,1463,1027
15.600000,7047,0,254,0,190,1474,1035
15.700000,7022,0,252,0,196,1486,1044
15.800000,6996,0,255,0,199,1497,1053
15.900000,6983,0,249,0,197,1509,1062
16.000000,6961,0,253,0,194,1521,1071
16.100000,6942,0,253,0,193,1533,1079
16.200000,6918,0,253,0,196,1545,1088
16.300000,6906,0,249,0,192,1557,1096
16.400000,6888,0,243,0,195,1569,1105
16.500000,6870,0,241,0,194,1581,1114
16.600000,6845,0,243,0,198,1591,1123
16.700000,6833,0,238,0,194,1603,1132
16.800000,6811,0,236,0,199,1614,1140
16.900000,6791,0,236,0,199,1625,1149
17.000000,6760,0,241,0,205,1636,1158
17.100000,6747,0,239,0,200,1647,1167
17.200000,6729,0,240,0,196,1658,1177
17.300000,6704,0,237,0,203,1670,1186
17.400000,6682,0,241,0,200,1681,1196
17.500000,6654,0,247,0,201,1693,1205
17.600000,6628,0,250,0,204,1704,1214
17.700000,6612,0,248,0,200,1716,1224
17.800000,6578,0,252,0,208,1728,1234
17.900000,6545,0,257,0,215,1739,1244
18.000000,6513,0,257,0,225,1751,1254
18.100000,6479,0,261,0,232,1763,1265
18.200000,6440,0,277,0,231,1776,1276
18.300000,6401,0,285,0,239,1788,1287
18.400000,6372,0,287,0,242,1802,1297
18.500000,6338,0,293,0,244,1816,1309
18.600000,6319,0,292,0,238,1830,1321
18.700000,6290,0,293,0,241,1844,1332
18.800000,6263,0,298,0,238,1858,1343
18.900000,6242,0,299,0,234,1871,1354
19.000000,6211,0,304,0,235,1885,1365
19.100000,6196,0,293,0,235,1900,1376
19.200000,6169,0,289,0,241,1914,1387
19.300000,6146,0,294,0,233,1928,1399
19.400000,6121,0,294,0,234,1942,1409
19.500000,6104,0,293,0,227,1956,1420
19.600000,6088,0,283,0,228,1970,1431
19.700000,6062,0,285,0,227,1984,1442
19.800000,6040,0,284,0,226,1997,1453
19.900000,6011,0,287,0,227,2011,1464
20.000000,5997,0,278,0,225,2025,1475
20.100000,5983,0,276,0,217,2038,1486
20.200000,5968,0,274,0,212,2050,1496
20.300000,5950,0,269,0,212,2063,1506
20.400000,5931,0,265,0,213,2076,1515
20.500000,5909,0,260,0,217,2089,1525
20.600000,5894,0,254,0,216,2101,1535
20.700000,5875,0,253,0,215,2112,1545
20.800000,5855,0,250,0,216,2124,1555
20.900000,5840,0,249,0,210,2136,1565
21.000000,5817,0,252,0,208,2148,1575
21.100000,5791,0,253,0,211,2160,1585
21.200000,5778,0,248,0,207,2172,1595
21.300000,5763,0,244,0,206,2183,1604
21.400000,5750,0,243,0,199,2195,1613
21.500000,5732,0,245,0,194,2207,1622
21.600000,5708,0,253,0,189,2219,1631
21.700000,5685,0,255,0,189,2231,1640
21.800000,5669,0,253,0,187,2242,1649
21.900000,5648,0,255,0,185,2254,1658
22.000000,5635,0,250,0,182,2266,1667
22.100000,5611,0,248,0,188,2278,1675
22.200000,5590,0,251,0,185,2290,1684
22.300000,5565,0,252,0,188,2302,1693
22.400000,5538,0,253,0,193,2314,1702
22.500000,5515,0,257,0,191,2326,1711
22.600000,5494,0,259,0,189,2338,1720
22.700000,5462,0,262,0,197,2350,1729
22.800000,5437,0,259,0,203,2363,1738
22.900000,5407,0,264,0,206,2375,1748
23.000000,5380,0,268,0,206,2388,1758
23.100000,5363,0,264,0,204,2401,1768
23.200000,5346,0,261,0,201,2414,1778
23.300000,5312,0,270,0,203,2427,1788
23.400000,5297,0,266,0,199,2440,1798
23.500000,5271,0,273,0,196,2453,1807
23.600000,5238,0,280,0,200,2466,1816
23.700000,5220,0,279,0,196,2479,1826
23.800000,5193,0,284,0,197,2491,1835
23.900000,5171,0,284,0,196,2505,1844
24.000000,5144,0,283,0,201,2519,1853
24.100000,5125,0,286,0,193,2533,1863
24.200000,5099,0,280,0,204,2545,1872
24.300000,5075,0,279,0,207,2558,1881
24.400000,5055,0,276,0,208,2571,1890
24.500000,5032,0,277,0,208,2583,1900
24.600000,5003,0,280,0,212,2595,1910
24.700000,4979,0,278,0,214,2609,1920
24.800000,4957,0,281,0,211,2621,1930
24.900000,4922,0,288,0,215,2635,1940
25.000000,4897,0,286,0,219,2649,1949
25.100000,4868,0,294,0,217,2663,1958
25.200000,4845,0,299,0,211,2677,1968
25.300000,4831,0,294,0,207,2691,1977
25.400000,4805,0,292,0,212,2705,1986
25.500000,4776,0,294,0,215,2719,1996
25.600000,4756,0,289,0,216,2733,2006
25.700000,4733,0,289,0,215,2747,2016
25.800000,4698,0,294,0,221,2761,2026
25.900000,4666,0,297,0,226,2775,2036
26.000000,4632,0,302,0,233,2788,2045
26.100000,4613,0,299,0,230,2803,2055
26.200000,4589,0,299,0,229,2817,2066
26.300000,4560,0,304,0,228,2831,2077
26.400000,4520,0,320,0,226,2846,2088
26.500000,4489,0,331,0,219,2862,2099
26.600000,4464,0,333,0,216,2878,2109
26.700000,4427,0,335,0,225,2894,2119
26.800000,4390,0,342,0,228,2910,2130
26.900000,4361,0,347,0,226,2925,2141
27.000000,4343,0,346,0,217,2942,2152
27.100000,4321,0,336,0,222,2959,2162
27.200000,4297,0,333,0,222,2975,2173
27.300000,4276,0,326,0,224,2990,2184
27.400000,4244,0,328,0,228,3005,2195
27.500000,4223,0,326,0,226,3020,2205
27.600000,4211,0,313,0,224,3036,2216
27.700000,4187,0,312,0,223,3051,2227
27.800000,4160,0,317,0,219,3066,2238
27.900000,4138,0,313,0,222,3080,2247
28.000000,4113,0,316,0,222,3091,2258
28.100000,4095,0,306,0,224,3106,2269
28.200000,4071,0,304,0,225,3121,2279
28.300000,4038,0,309,0,227,3136,2290
28.400000,4020,0,301,0,228,3150,2301
28.500000,4002,0,297,0,225,3165,2311
28.600000,3988,0,293,0,218,3179,2322
28.700000,3967,0,294,0,215,3193,2331
28.800000,3945,0,292,0,215,3207,2341
28.900000,3912,0,301,0,215,3221,2351
29.000000,3888,0,305,0,210,3236,2361
29.100000,3855,0,313,0,211,3250,2371
29.200000,3828,0,311,0,215,3265,2381
29.300000,3813,0,306,0,210,3280,2391
29.400000,3789,0,307,0,209,3295,2400
29.500000,3771,0,301,0,208,3310,2410
29.600000,3742,0,305,0,208,3325,2420
29.700000,3719,0,302,0,209,3340,2430
29.800000,3696,0,301,0,208,3355,2440
29.900000,3676,0,297,0,207,3370,2450
30.000000,3657,0,300,0,201,3382,2460
