Time (day),Number of normal cells,Number of target cells,Number of infectious cells,Number of dead cells
7.100000,9765,0,235,0
7.200000,9762,0,238,0
7.300000,9765,0,235,0
7.400000,9769,0,231,0
7.500000,9770,0,230,0
7.600000,9763,0,237,0
7.700000,9768,0,232,0
7.800000,9764,0,236,0
7.900000,9760,0,240,0
8.000000,9767,0,233,0
8.100000,9765,0,235,0
8.200000,9763,0,237,0
8.300000,9759,0,241,0
8.400000,9755,0,245,0
8.500000,9754,0,246,0
8.600000,9756,0,244,0
8.700000,9758,0,242,0
8.800000,9745,0,255,0
8.900000,9741,0,259,0
9.000000,9743,0,257,0
9.100000,9743,0,257,0
9.200000,9747,0,253,0
9.300000,9745,0,255,0
9.400000,9751,0,249,0
9.500000,9759,0,241,0
9.600000,9760,0,240,0
9.700000,9764,0,236,0
9.800000,9770,0,230,0
9.900000,9766,0,234,0
10.000000,9764,0,236,0
10.100000,9759,0,241,0
10.200000,9760,0,240,0
10.300000,9768,0,232,0
10.400000,9757,0,243,0
10.500000,9756,0,244,0
10.600000,9756,0,244,0
10.700000,9756,0,244,0
10.800000,9751,0,249,0
10.900000,9751,0,249,0
11.000000,9746,0,254,0
11.100000,9739,0,261,0
11.200000,9739,0,261,0
11.300000,9738,0,262,0
11.400000,9739,0,261,0
11.500000,9741,0,259,0
11.600000,9747,0,253,0
11.700000,9751,0,249,0
11.800000,9751,0,249,0
11.900000,9751,0,249,0
12.000000,9751,0,249,0
12.100000,9739,0,261,0
12.200000,9739,0,261,0
12.300000,9742,0,258,0
12.400000,9746,0,254,0
12.500000,9748,0,252,0
12.600000,9751,0,249,0
12.700000,9751,0,249,0
12.800000,9748,0,252,0
12.900000,9754,0,246,0
13.000000,9757,0,243,0
13.100000,9747,0,253,0
13.200000,9745,0,255,0
13.300000,9745,0,255,0
13.400000,9752,0,248,0
13.500000,9760,0,240,0
13.600000,9754,0,246,0
13.700000,9747,0,253,0
13.800000,9746,0,254,0
13.900000,9748,0,252,0
14.000000,9741,0,259,0
14.100000,9741,0,259,0
14.200000,9743,0,257,0
14.300000,9746,0,254,0
14.400000,9742,0,258,0
14.500000,9745,0,255,0
14.600000,9737,0,263,0
14.700000,9741,0,259,0
14.800000,9742,0,258,0
14.900000,9726,0,274,0
15.000000,9727,0,273,0
15.100000,9723,0,277,0
15.200000,9728,0,272,0
15.300000,9725,0,275,0
15.400000,9724,0,276,0
15.500000,9716,0,284,0
15.600000,9709,0,291,0
15.700000,9713,0,287,0
15.800000,9716,0,284,0
15.900000,9719,0,281,0
16.000000,9721,0,279,0
16.100000,9719,0,281,0
16.200000,9715,0,285,0
16.300000,9720,0,280,0
16.400000,9713,0,287,0
16.500000,9713,0,287,0
16.600000,9713,0,287,0
16.700000,9714,0,286,0
16.800000,9710,0,290,0
16.900000,9704,0,296,0
17.000000,9710,0,290,0
17.100000,9705,0,295,0
17.200000,9716,0,284,0
17.300000,9714,0,286,0
17.400000,9714,0,286,0
17.500000,9713,0,287,0
17.600000,9719,0,281,0
17.700000,9721,0,279,0
17.800000,9722,0,278,0
17.900000,9717,0,283,0
18.000000,9716,0,284,0
18.100000,9720,0,280,0
18.200000,9722,0,278,0
18.300000,9722,0,278,0
18.400000,9718,0,282,0
18.500000,9717,0,283,0
18.600000,9719,0,281,0
18.700000,9720,0,280,0
18.800000,9709,0,291,0
18.900000,9709,0,291,0
19.000000,9703,0,297,0
19.100000,9698,0,302,0
19.200000,9696,0,304,0
19.300000,9688,0,312,0
19.400000,9686,0,314,0
19.500000,9687,0,313,0
19.600000,9687,0,313,0
19.700000,9686,0,314,0
19.800000,9687,0,313,0
19.900000,9681,0,319,0
20.000000,9678,0,322,0
20.100000,9681,0,319,0
20.200000,9681,0,319,0
20.300000,9673,0,327,0
20.400000,9667,0,333,0
20.500000,9671,0,329,0
20.600000,9670,0,330,0
20.700000,9675,0,325,0
20.800000,9669,0,331,0
20.900000,9665,0,335,0
21.000000,9669,0,331,0
21.100000,9674,0,326,0
21.200000,9669,0,331,0
21.300000,9663,0,337,0
21.400000,9660,0,340,0
21.500000,9661,0,339,0
21.600000,9668,0,332,0
21.700000,9658,0,342,0
21.800000,9664,0,336,0
21.900000,9671,0,329,0
22.000000,9665,0,335,0
22.100000,9665,0,335,0
22.200000,9665,0,335,0
22.300000,9660,0,340,0
22.400000,9666,0,334,0
22.500000,9658,0,342,0
22.600000,9661,0,339,0
22.700000,9663,0,337,0
22.800000,9670,0,330,0
22.900000,9673,0,327,0
23.000000,9672,0,328,0
23.100000,9677,0,323,0
23.200000,9688,0,312,0
23.300000,9697,0,303,0
23.400000,9696,0,304,0
23.500000,9695,0,305,0
23.600000,9704,0,296,0
23.700000,9699,0,301,0
23.800000,9695,0,305,0
23.900000,9691,0,309,0
24.000000,9690,0,310,0
24.100000,9686,0,314,0
24.200000,9682,0,318,0
24.300000,9681,0,319,0
24.400000,9683,0,317,0
24.500000,9686,0,314,0
24.600000,9684,0,316,0
24.700000,9688,0,312,0
24.800000,9695,0,305,0
24.900000,9701,0,299,0
25.000000,9701,0,299,0
25.100000,9709,0,291,0
25.200000,9708,0,292,0
25.300000,9706,0,294,0
25.400000,9702,0,298,0
25.500000,9700,0,300,0
25.600000,9707,0,293,0
25.700000,9707,0,293,0
25.800000,9710,0,290,0
25.900000,9707,0,293,0
26.000000,9706,0,294,0
26.100000,9706,0,294,0
26.200000,9709,0,291,0
26.300000,9703,0,297,0
26.400000,9701,0,299,0
26.500000,9706,0,294,0
26.600000,9714,0,286,0
26.700000,9719,0,281,0
26.800000,9717,0,283,0
26.900000,9714,0,286,0
27.000000,9705,0,295,0
27.100000,9704,0,296,0
27.200000,9704,0,296,0
27.300000,9698,0,302,0
27.400000,9690,0,310,0
27.500000,9684,0,316,0
27.600000,9684,0,316,0
27.700000,9678,0,322,0
27.800000,9675,0,325,0
27.900000,9674,0,326,0
28.000000,9673,0,327,0
28.100000,9671,0,329,0
28.200000,9680,0,320,0
28.300000,9680,0,320,0
28.400000,9676,0,324,0
28.500000,9678,0,322,0
28.600000,9676,0,324,0
28.700000,9688,0,312,0
28.800000,9695,0,305,0
28.900000,9692,0,308,0
29.000000,9672,0,328,0
29.100000,9672,0,328,0
29.200000,9667,0,333,0
29.300000,9670,0,330,0
29.400000,9663,0,337,0
29.500000,9660,0,340,0
29.600000,9651,0,349,0
29.700000,9651,0,349,0
29.800000,9653,0,347,0
29.900000,9658,0,342,0
30.000000,9657,0,343,0
