Time (day),Number of normal cells,Number of target cells1,Number of infectious cells1,Number of target cells2,Number of infectious cells2,Number of dead cells
16.600000,6777,0,247,0,178,2798
16.700000,6754,0,250,0,178,2818
16.800000,6741,0,243,0,178,2838
16.900000,6721,0,240,0,182,2857
17.000000,6710,0,235,0,177,2878
17.100000,6689,0,242,0,172,2897
17.200000,6668,0,241,0,174,2917
17.300000,6652,0,233,0,179,2936
17.400000,6638,0,229,0,179,2954
17.500000,6613,0,233,0,181,2973
17.600000,6587,0,232,0,188,2993
17.700000,6567,0,234,0,186,3013
17.800000,6556,0,226,0,185,3033
17.900000,6535,0,233,0,179,3053
18.000000,6526,0,229,0,173,3072
18.100000,6498,0,231,0,180,3091
18.200000,6478,0,232,0,179,3111
18.300000,6451,0,242,0,178,3129
18.400000,6423,0,246,0,182,3149
18.500000,6408,0,242,0,180,3170
18.600000,6382,0,254,0,173,3191
18.700000,6364,0,251,0,174,3211
18.800000,6339,0,256,0,174,3231
18.900000,6313,0,251,0,186,3250
19.000000,6295,0,250,0,184,3271
19.100000,6265,0,261,0,184,3290
19.200000,6244,0,259,0,186,3311
19.300000,6217,0,262,0,190,3331
19.400000,6195,0,258,0,194,3353
19.500000,6176,0,256,0,194,3374
19.600000,6149,0,263,0,194,3394
19.700000,6113,0,265,0,208,3414
19.800000,6092,0,270,0,202,3436
19.900000,6074,0,265,0,202,3459
20.000000,6060,0,264,0,195,3481
20.100000,6033,0,265,0,200,3502
20.200000,6013,0,262,0,200,3525
20.300000,5987,0,263,0,203,3547
20.400000,5966,0,264,0,200,3570
20.500000,5941,0,265,0,201,3593
20.600000,5918,0,263,0,203,3616
20.700000,5898,0,259,0,204,3639
20.800000,5878,0,258,0,204,3660
20.900000,5849,0,266,0,204,3681
21.000000,5826,0,266,0,205,3703
21.100000,5791,0,268,0,215,3726
21.200000,5771,0,268,0,213,3748
21.300000,5752,0,264,0,216,3768
21.400000,5729,0,266,0,214,3791
21.500000,5712,0,264,0,212,3812
21.600000,5685,0,267,0,214,3834
21.700000,5664,0,257,0,222,3857
21.800000,5644,0,252,0,225,3879
21.900000,5624,0,256,0,219,3901
22.000000,5611,0,247,0,219,3923
22.100000,5591,0,244,0,220,3945
22.200000,5568,0,242,0,224,3966
22.300000,5546,0,242,0,223,3989
22.400000,5526,0,243,0,219,4012
22.500000,5503,0,249,0,214,4034
22.600000,5489,0,244,0,212,4055
22.700000,5473,0,246,0,204,4077
22.800000,5455,0,241,0,205,4099
22.900000,5433,0,244,0,202,4121
23.000000,5416,0,239,0,202,4143
23.100000,5392,0,242,0,202,4164
23.200000,5382,0,236,0,196,4186
23.300000,5366,0,235,0,196,4203
23.400000,5347,0,230,0,200,4223
23.500000,5316,0,230,0,210,4244
23.600000,5299,0,232,0,204,4265
23.700000,5268,0,235,0,211,4286
23.800000,5241,0,245,0,207,4307
23.900000,5221,0,245,0,205,4329
24.000000,5194,0,256,0,199,4351
24.100000,5170,0,260,0,198,4372
24.200000,5147,0,257,0,202,4394
24.300000,5125,0,258,0,201,4416
24.400000,5108,0,258,0,197,4437
24.500000,5086,0,262,0,194,4458
24.600000,5071,0,262,0,187,4480
24.700000,5053,0,259,0,186,4502
24.800000,5036,0,252,0,189,4523
24.900000,5016,0,252,0,189,4543
25.000000,5000,0,251,0,185,4564
25.100000,4964,0,259,0,192,4585
25.200000,4940,0,259,0,196,4605
25.300000,4918,0,261,0,195,4626
25.400000,4902,0,258,0,192,4648
25.500000,4889,0,252,0,190,4669
25.600000,4867,0,257,0,186,4690
25.700000,4847,0,260,0,183,4710
25.800000,4826,0,261,0,181,4732
25.900000,4804,0,259,0,183,4754
26.000000,4787,0,254,0,184,4775
26.100000,4776,0,251,0,178,4795
26.200000,4760,0,242,0,184,4814
26.300000,4734,0,246,0,185,4835
26.400000,4721,0,239,0,185,4855
26.500000,4706,0,238,0,181,4875
26.600000,4694,0,235,0,176,4895
26.700000,4665,0,237,0,185,4913
26.800000,4646,0,236,0,185,4933
26.900000,4626,0,241,0,183,4950
27.000000,4612,0,238,0,179,4971
27.100000,4591,0,239,0,180,4990
27.200000,4563,0,248,0,180,5009
27.300000,4554,0,243,0,173,5030
27.400000,4534,0,240,0,176,5050
27.500000,4505,0,253,0,172,5070
27.600000,4484,0,254,0,172,5090
27.700000,4459,0,260,0,172,5109
27.800000,4440,0,263,0,167,5130
27.900000,4419,0,259,0,171,5151
28.000000,4397,0,259,0,173,5171
28.100000,4367,0,266,0,177,5190
28.200000,4347,0,266,0,176,5211
28.300000,4323,0,264,0,181,5232
28.400000,4302,0,267,0,178,5253
28.500000,4286,0,262,0,178,5274
28.600000,4266,0,261,0,178,5295
28.700000,4249,0,262,0,175,5314
28.800000,4224,0,260,0,182,5334
28.900000,4193,0,272,0,180,5355
29.000000,4172,0,267,0,184,5377
29.100000,4151,0,272,0,179,5398
29.200000,4129,0,276,0,176,5419
29.300000,4113,0,274,0,173,5440
29.400000,4097,0,267,0,175,5461
29.500000,4064,0,281,0,173,5482
29.600000,4049,0,275,0,172,5504
29.700000,4020,0,278,0,177,5525
29.800000,3991,0,284,0,180,5545
29.900000,3964,0,292,0,177,5567
30.000000,3943,0,289,0,179,5589
